theta,low_exponent,high_exponent,total_exponent,saving_eta
0.25,4.25,4.75,4.75,0.25
0.35,4.35,4.65,4.65,0.34999999999999964
0.4,4.4,4.6,4.6,0.40000000000000036
0.45,4.45,4.55,4.55,0.4500000000000002
0.5,4.5,4.5,4.5,0.5
0.55,4.65,4.45,4.65,0.34999999999999964
0.6,4.8,4.4,4.8,0.20000000000000018
0.7,5.1,4.3,5.1,-0.09999999999999964
0.75,5.25,4.25,5.25,-0.25
