N,Q,farey_count,sampled_fourier_mass,F_l2_square,product_large_sieve_scale,ratio
10,2,2,57840800,5960832,3433439232,0.016846315339126408
12,3,4,805026616,22484616,24485746824,0.032877356030282218
16,4,6,14564480604.000002,179224640,412933570560,0.035270759372381319
