kappa_variance_saving,energy_beta_upper,Theta_upper,zero_strip_left,zero_strip_right
0.0,1.0,1.0,0.0,1.0
0.01,0.99,0.995,0.0050000000000000044,0.995
0.05,0.95,0.975,0.025000000000000022,0.975
0.1,0.9,0.95,0.050000000000000044,0.95
0.2,0.8,0.9,0.09999999999999998,0.9
0.25,0.75,0.875,0.125,0.875
0.5,0.5,0.75,0.25,0.75
0.75,0.25,0.625,0.375,0.625
0.9,0.09999999999999998,0.55,0.44999999999999996,0.55
0.99,0.010000000000000009,0.505,0.495,0.505
1.0,0.0,0.5,0.5,0.5
